account_id,entity_id,account_number,program_id,available_balance,bank_code
28f9f7f1-1d35-4b07-aefd-0239aeed886c,9c78af06-48cd-4036-82b3-48e106ed2b34,84959310341316,4,2269784.46,UBIN
bd9901e8-dd44-4d4d-83ed-b90680907f3a,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,41928327648350,21,4109903.96,CNRB
fa49621e-821c-49a1-8fb5-ddf273f93868,6657bb69-66c0-4530-a7e9-88f4ebcd5826,95376724238849,4,4489625.3,ICIC
a763f85c-17c4-4dab-b50f-b8284882dbac,6657bb69-66c0-4530-a7e9-88f4ebcd5826,1012269166978480,46,3605005.49,UTIB
177759a4-fc84-4ee7-8f5b-5c58fdde27a6,5af6577f-2941-41b0-b9fc-5ff7dafaf2fc,1462704828148932,4,3813741.45,KKBK
e77962c1-0e6a-4764-9748-408ee5c3b092,fa0fb2c7-fcee-46cc-af27-c1570dba20fd,95701543039117,21,4890032.55,TMBL
39a560e7-2344-4d62-b402-19ea221dfdc0,a524b94c-3e94-4984-b423-e96bf092656b,48963834657871,21,1127363.2,AUBL
ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,01031051834738,21,3618146.07,UTIB
151207c4-f211-4aaa-b55d-0e3d43f3d21f,f59745e5-9d39-4b50-b2ab-6ca5657820ed,6311656670106513,21,955093.5,UTIB
2abf2d1a-557b-4d95-9b1f-98140113eb4c,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,3178108013267736,21,-783891.41,UBIN
67f1c59f-5670-4432-a075-f6a984b6c72f,6657bb69-66c0-4530-a7e9-88f4ebcd5826,6872343098050097,46,4597338.72,AUBL
fe8c0634-2060-4ba8-a820-248b164082e8,f59745e5-9d39-4b50-b2ab-6ca5657820ed,21913619399091,4,3288578.96,RATN
1d1e5fca-9216-4e15-a170-57f0740dae5d,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,53462475107991,21,2690483.85,SBIN
f1513ee4-46f6-404f-9f2a-2215f6aabaea,38789908-2f6b-448f-b963-b1f7c9dc298e,35427849808412,4,-1108681.16,CNRB
024e8877-eb49-4291-adad-80bf685ca9d5,9c78af06-48cd-4036-82b3-48e106ed2b34,3487401640052427,46,3529808.9,UTIB
a84fb668-983c-4e0d-80f0-6120b016a0cc,7a347b54-11a2-465c-87ff-1b5ded5ff861,59826204505331,4,3901680.63,SBIN
41e594ff-3988-4968-88a0-08e4f6ff03b0,6657bb69-66c0-4530-a7e9-88f4ebcd5826,32260256342160,4,1116056.42,UBIN
b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,7a347b54-11a2-465c-87ff-1b5ded5ff861,30365414586850,21,4385806.87,CNRB
5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,8df4f21e-46be-47f5-90d7-9865c0542b87,19655698169340,46,2183107.29,KKBK
5cf66b74-0545-4f32-8aa7-1b358765666f,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,6159514846564823,4,3326322.52,UTIB
68ba820e-3342-42e6-a460-237a7d5daa19,8df4f21e-46be-47f5-90d7-9865c0542b87,6804436995777387,46,-1033326.76,SBIN
1d0e397d-6d5a-4312-a8b9-7910a262412b,57f34154-b8df-4893-8d68-d649118b6917,34332003791769,21,3593137.85,CNRB
f14735ca-14f2-467a-a746-13694ab1813e,c84b792d-d0e5-4726-bd63-13d0a0ef0baa,16328708317278,46,2979284.33,SBIN
ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,38789908-2f6b-448f-b963-b1f7c9dc298e,8727743487347143,4,1682558.45,RATN
fe98d0a4-dc49-443c-a279-1cea17203dcd,bff2963b-ebc3-4140-b8c6-187f4542587f,62316658760366,46,-1761910.06,SBIN
dace9fbc-6b78-4932-9c52-a68a50f0081d,c84b792d-d0e5-4726-bd63-13d0a0ef0baa,54668893734670,4,1683967.07,TMBL
3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,2980699016272046,4,1062243.12,ICIC
cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2c377b07-b0a0-43c4-a0db-140a7ddc08c9,6417080531003309,21,1196531.98,UBIN
e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,f72a3a38-a51c-4e3e-8db3-a11cf9071153,4529912419049663,21,2962528.82,UTIB
a3eb1e42-2959-45e1-a706-f1bca4529c57,7a347b54-11a2-465c-87ff-1b5ded5ff861,90586518506716,4,3179747.6,UBIN
73294a5f-4868-4824-ac97-b5f23f2e2a26,8df4f21e-46be-47f5-90d7-9865c0542b87,84987769453147,21,3753629.03,TMBL
edb95647-5053-4c50-adab-c67bd706bfe0,5af6577f-2941-41b0-b9fc-5ff7dafaf2fc,75273545494808,21,432636.74,UBIN
