account_id,entity_id,account_number,program_id,available_balance,bank_code
ae505985-e28f-4706-ae41-306d5d187054,634bb7b6-4d57-4a90-b967-8ceab43e64b0,04332181960013,21,-401681.11,TMBL
91246045-3613-4403-929a-2817c0f7341f,77a83255-d82d-4593-8115-2f75459bdab2,3794026542351161,4,4238234.36,HDFC
51c048c5-3cc2-4901-abec-eb5cfc53a3f6,f82ab2c4-b847-43fe-ab83-fdb6f2045f22,8161849593103413,21,1903730.49,CNRB
08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,f8574799-86bf-4523-8d02-8534d279048b,55341928327648,21,3424648.18,HDFC
3544f51e-c329-4e4f-b1f0-8d270289934d,33c08203-ce75-4a29-bd8d-ea4722484637,05641395376724,21,1236904.4,KKBK
f5894264-bf26-4379-ab65-3c9943180368,650301fa-2de2-4389-9f94-2c9c01c6150e,9653287101226916,4,2981462.7,KKBK
44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,dae19189-f717-47c9-84a6-0b3bb0867e77,18451462704828,21,4353240.26,TMBL
fe174668-68f5-4764-b1d0-84df3757908c,833fe969-6104-4b90-a98f-99d7a766826e,25288095701543,21,1208153.6,ICIC
535b65c3-f587-4f32-86e6-8262c1ee3aaf,0f6e7134-57ad-401a-b87c-6ecf54336376,71822782489638,46,3450888.82,UBIN
f1b3fb63-158e-465f-a497-3a8b8edcb582,64358344-524a-497e-94e9-09d5909eced3,7871331509839301,46,3157359.27,HDFC
61de41ed-c47e-470f-90a7-64b19978060e,1f5e6403-f1af-4086-a519-5455c78cf01a,1834738299737631,21,3296618.83,UBIN
cf53f871-1e19-41ef-8ee6-3ac20c69f2be,907c4b52-8d83-4649-b4cf-905df82dc0cf,0106513338726247,21,-1617004.38,TMBL
96083bf7-9e6b-4ffa-a708-836d06ec13fe,17005753-e47a-40d0-8076-f2381fa3e456,08013267736026,21,4926617.67,AUBL
fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,1cf4b736-6ef2-43e3-aa14-c0b5116a95ab,6872343098050097,46,4597338.72,HDFC
fc8cc602-8072-4caa-af2d-0a83994470ff,ac737165-05db-4067-b325-b09856ab4c70,21913619399091,4,3288578.96,CNRB
e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,58092e0e-3241-4408-b2bc-dffaf2983338,3534624751079911,46,1069705.79,CNRB
26fd6d4a-cad7-423c-9db9-23beda22a5a6,d61e540a-223c-4baf-877f-1d594f61bc5c,35427849808412,4,-1108681.16,KKBK
52250850-2150-41cf-9716-086125897928,7f21beec-f8ed-4d9c-8a58-6e0125888ec8,9353487401640052,46,4899090.78,AUBL
839c1d7c-0495-42e3-bfd5-a7acc96b8528,5cc3f2ca-4349-4183-94e1-f5b49e064ad1,8011280598262045,21,4495128.56,UTIB
42e45513-239c-4739-bc68-7d710b077265,54977ad1-fd95-4b76-9cf6-457e96e51d62,58692322602563,4,800193.23,UBIN
1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,07f8c090-9446-4acb-8db6-4444acf530e4,73375433036541,4,1758974.91,TMBL
89c57f3b-00ab-42d6-9e6b-0a161294c7e5,bd67b2ee-9ddd-4dbf-94f8-577b3acc5d44,0142940196556981,4,4498026.14,HDFC
95f93300-1c27-4b3d-afa0-e1f553f7135f,a2fb6f4e-2130-46ea-b2d0-e9c0b76dfc05,0883561595148465,4,3487556.03,UTIB
e5ea4c67-8b0b-4809-918d-6b84185dee12,82babda5-5bbd-4058-8f0e-c84b59645140,6299468044369957,4,2213588.2,AUBL
69f70768-89bc-4bce-8e3c-07fabaedb2a8,fa381ce7-21da-4810-a6ef-e8fd56c77035,14895134332003,4,3058313.5,AUBL
8e80cacc-cc0d-4b9d-b5b7-f944303681d2,8fb758dc-4bfa-456f-a7a0-efcf6d9d1835,9367632016328708,21,-271011.52,AUBL
0ffda03b-0af4-4d08-8080-c27740317d30,e905eecb-0869-48e2-bd0a-1eb3dc285c1c,7986872774348734,4,392029.35,KKBK
fc7fbf8e-9eac-4c86-a6e9-86072a2543df,d3fa568f-d4d6-4879-aa85-c4dc713f97e8,5812236231665876,21,1038137.78,RATN
ea40a844-3f3c-419f-beb4-1246cea2d2cd,a5040511-e75a-4b90-8873-f28bc00140c9,96705466889373,4,-675578.44,UBIN
416eb9c1-82d0-450e-bb35-26ec84dde2be,42056bb0-28e5-44d2-9b97-beb786572b89,72980699016272,21,1304480.79,AUBL
2099edec-e557-43aa-9df2-b2c0545c68e4,01b609ae-cc50-42df-8f97-9031585554d2,5646417080531003,21,4196948.09,UTIB
047e12ab-f7ed-4fea-b41a-22e932e4557e,a6d43b64-ebab-4b5d-acbe-3a37387c3f18,71937452991241,46,133263.74,UBIN
