account_id,entity_id,account_number,program_id,available_balance,bank_code
5b60a9b3-d061-4bfa-ac78-5450f6109ae4,dc7e0247-4b9e-4fc1-bfe0-42287a997968,04332181960013,21,-401681.11,TMBL
5b55b45c-c0d7-4eac-bb17-c83eec97adb7,999a19ab-99ec-4881-bda0-70f08af0dd30,3794026542351161,4,4238234.36,HDFC
c6d993d0-de98-48fd-adb6-bd418b9a66a2,536a0ac4-29fe-4e4c-9980-5e44c32d265c,8161849593103413,21,1903730.49,CNRB
b24aefe8-ffe5-4377-a814-0c4d6d37f891,3c398f34-06d2-4885-b5c2-e8780e0bc643,55341928327648,21,3424648.18,HDFC
28f1a95b-744c-4505-9dd2-82b98dde8800,9a808cce-42d0-4de9-a7ea-9f80f30ffc33,05641395376724,21,1236904.4,KKBK
1c904b40-bead-432f-a8aa-7742198fc8f6,e175ad36-a571-4fbe-8eb8-b2848c4be264,9653287101226916,4,2981462.7,KKBK
243ffc5a-3a4f-4a47-8741-bd4b2c508ad7,e1274b37-a25c-4c5b-91a4-ad88eede5bdf,18451462704828,21,4353240.26,TMBL
afaf0444-b485-451d-a489-09556b38cb21,c59eba2b-ae98-4cb1-af66-0fbea155807e,25288095701543,21,1208153.6,ICIC
77b45708-5389-4fa1-987a-17111310cd3d,3686869d-0152-4d64-8526-ddce97c6a91e,71822782489638,46,3450888.82,UBIN
9b4aeb34-af88-4208-ad30-1857df936e09,22a0d864-87db-4a20-acd0-7d173518aa02,7871331509839301,46,3157359.27,HDFC
4e46dfb6-9c81-4682-a2fd-9e37d1613c34,21697974-f228-417e-a96a-4939ca6a125a,1834738299737631,21,3296618.83,UBIN
4e36518f-8305-405f-8573-7b63eba39f94,abce6858-f5e6-4c30-97ad-d0dc5260ec5c,0106513338726247,21,-1617004.38,TMBL
079eb8f3-09cd-4d3f-8d1e-93d5f5dd1804,90230591-2e1f-4f1e-ac62-ab21199642f1,08013267736026,21,4926617.67,AUBL
e4c82718-67df-428a-b2c6-fd370144fdb2,b10f597a-bf71-4c8e-8a03-7ddd2f6157cd,6872343098050097,46,4597338.72,HDFC
8474bb04-68c1-4daf-a286-1ca6b9eacd21,6dc05a56-62ee-4bfc-8603-8da9b8a481ad,21913619399091,4,3288578.96,CNRB
ad935400-eb2e-436d-9c11-f4c76ae05fff,d22dcb09-0475-46ef-ae57-0a33335b067b,3534624751079911,46,1069705.79,CNRB
60737312-dedb-4954-b5a3-5f94e58c765f,a6b3601b-a876-499e-9599-ec8ebe9a92da,35427849808412,4,-1108681.16,KKBK
55a718fe-8748-44d9-a7d0-4bf02a0fed4d,f7aeefba-e32d-4635-815e-ed88c420d688,9353487401640052,46,4899090.78,AUBL
8ac91b3c-0360-424a-802e-e0a4cd9a7e6d,8e6fe98b-d327-4e8c-902c-5e562c8bcf5f,8011280598262045,21,4495128.56,UTIB
35c68241-a02b-4e51-9de2-9b59bea89c3b,3d1c5134-7e76-418f-a2f2-6ff1ce446d99,58692322602563,4,800193.23,UBIN
5ed6ed50-d203-474f-a192-e8813412a721,56b10c5e-1833-4601-a0a8-86cad944475c,73375433036541,4,1758974.91,TMBL
da302d1f-fb58-4b6b-bc6b-e51ad5e70b6c,04f1c347-9807-4afe-b843-a1edcf955a45,0142940196556981,4,4498026.14,HDFC
3921b56d-15f3-40bb-83b1-22dbd6dc963d,db7555f6-4fc5-4998-b4c0-4c806a838710,0883561595148465,4,3487556.03,UTIB
30a05ffd-c1f8-464d-845d-b95369093d4f,9b37b24f-9a6f-49f8-a7ad-0e633ff4a3cd,6299468044369957,4,2213588.2,AUBL
46079db5-4bd1-43d4-b677-d92fe743fcd8,72b82619-d857-4649-aebe-b236ee117da3,14895134332003,4,3058313.5,AUBL
a4342770-6b4b-4982-a7ef-185cf97260d0,3302b159-b61c-41df-997b-7874c3837751,9367632016328708,21,-271011.52,AUBL
2b1f2851-ab9d-4bc2-9f30-7cd4d64405dd,f6915a08-c73b-4433-8931-21a10b1ad6dc,7986872774348734,4,392029.35,KKBK
010b6e6a-fbb5-48b0-9800-82348413f52b,66642b71-b0a3-4a91-a961-eb251d04c096,5812236231665876,21,1038137.78,RATN
ba38f46e-a0a0-48c6-ad7b-8e97b3642895,f9284bdf-224c-4f70-b9e8-0c316d4b770c,96705466889373,4,-675578.44,UBIN
ea9f1b67-e881-4087-a006-8b0c8c517b2a,c3092d94-389f-4e6d-8c46-90c6fdfb065b,72980699016272,21,1304480.79,AUBL
9aad6565-11d3-4ddb-a582-0291b7746e93,35a8ecff-6b55-49e2-ba26-07204c055b9d,5646417080531003,21,4196948.09,UTIB
14f2cf3d-0ec0-4395-8648-51e247325da5,9c3dc1e6-4648-4d7f-a1b0-3a98966c3fbc,71937452991241,46,133263.74,UBIN
