transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
b64e1081-ad58-420e-9e34-74434393ae19,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-07-17 21:54:20.190672,debit,NEFT  - ICIC9314919 - 05865185 - 067165726284 - AMAZON RETAIL INDIA,27908.1,694531473,ZE4VzAnRzkCMwbBL3zOg8Lg6Vt7rX98Qjeln1I4qNNQ2GwTO
ae05f92a-1c49-472a-84f8-ca5bebeabdb4,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-08-19 11:12:13.774483,debit,NEFT  - CNRB4549480 - 83136783 - 777014363495 - BHARTI AIRTEL LIMITED,4522.71,855744431,q4XpFtHUhv6L2mRWGe5ZlAlSV4k5NW+bMQHAf/3LQHj/xg==
676d9d45-03d0-4dd3-9bfe-a32fd08a3b91,52250850-2150-41cf-9716-086125897928,2026-04-25 15:05:15.124205,debit,NEFT  - RATN8941343 - 52408240 - 084271094777 - BHARTI AIRTEL LIMITED,3396.0,711671902,
6ba12412-23e6-47a1-9b33-308982d14537,0ffda03b-0af4-4d08-8080-c27740317d30,2026-07-04 21:18:02.242720,debit,NEFT/999386774964/RATN/LIC OF INDIA,23630.82,1334123281,
4b5de06d-b534-49e0-8869-6a002af3b0ae,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-06-23 16:38:16.027121,credit,NEFT  - AUBL1349361 - 83242102 - 499471746488 - BAJAJ FINANCE LIMITED,346897.61,,
fe41b9dd-1854-4f0f-95c5-8ffba8a3c30d,fc8cc602-8072-4caa-af2d-0a83994470ff,2025-10-23 13:45:10.325845,debit,UPI-NAVYUG SELECTION-XXXXXX9904-RATN0278742-967175655125-674680715451680876,5143.84,7703482477,
dd13d186-7183-435f-a9be-4efc74dbe652,ae505985-e28f-4706-ae41-306d5d187054,2026-01-21 19:21:59.825981,debit,NEFT/861317127484/UBIN/LIC OF INDIA,30041.72,78263982,inlVYHHF03zV68zuDtZolOFD8VpYJYf5xDATDEKsWxI=
ead0ffa1-d705-40d4-95fe-406c48d4e91b,52250850-2150-41cf-9716-086125897928,2025-10-31 21:55:34.037642,debit,UPI-IRCTC-XXXXXX0449-RATN7278755-886753396360-576627028951718702,2636.88,17459615,XNt/cWBObkGoj4cs+6hBI02QuK9X6gRCuYcnKBOiZ7BkP8oZ
796c1356-58f0-4cdd-b7e6-c78a6eb7d44d,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-11-24 11:04:28.991151,debit,NEFT  - UTIB4316117 - 24005045 - 562386922219 - ICICI PRUDENTIAL MF,87729.76,79237474,cZ2Kq3qR2VOuxCr3UvDj9z1m46mfNESNgqBUBx97H81+nNYA824=
61d400d2-245c-448c-8c4d-a926141ee4de,42e45513-239c-4739-bc68-7d710b077265,2025-10-25 15:47:55.355168,debit,UPI-SWIGGY INDIA-XXXXXX6474-UTIB6713695-944064090974-395339421047095214,819.77,28588424,cZ2TRgHwi5K0hmKBy48X7hO/1W3ZTkWHNzXydB+p8hK6+p9yCk7j
d34ffb08-0842-41de-a16f-826928c8dd6f,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-05-07 18:29:23.703055,debit,NEFT  - ICIC2368516 - 04817549 - 651370985931 - UMANG SELECTION,26509.95,4612004711,
383539e5-7f1a-41e5-8d18-871329cd3ccd,0ffda03b-0af4-4d08-8080-c27740317d30,2026-08-23 12:41:40.626152,debit,NEFT/926179640537/AUBL/LIC OF INDIA,33516.66,58506431,XSRh9TqHv9Qm4/Gbvw5C8aZHeXb6xlI+aL7ty8/LPMm1S3B0Ca8=
14d9cf8c-2f52-4797-b3aa-0255a925b931,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-06-03 17:32:37.114351,debit,FT -  53293183 -  93352904228421 - SELECTION ELECTRONICS,248396.81,95024026,AuZOSe+KwCcZeMDNjGMyU92jvYzW4jhCECY=
