transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
292b8804-f789-48fa-bc05-7935551d77f6,86d4f7ef-e0d9-445c-be56-740288327998,2026-08-02 11:19:00.742411,debit,NEFT  - AUBL7701436 - 34957885 - 685574443135 - BHARTI AIRTEL LIMITED,1516.22,2337498941,H/EQDlga2t4Knbhq1nKHiPwh05ehMjeAJjZsSRk92EwN
7bb3b8e5-da05-455c-800a-e8fd17ba6be9,7f325976-2dd9-4e47-8052-ae9e2a26601d,2025-11-06 21:07:52.068517,debit,NEFT/400842710947/AUBL/LIC OF INDIA,18214.06,,
96bb07f9-4d2b-40bb-a4ec-59eeeaea4c59,1354136a-44db-426e-af7e-1d4bbb105b56,2026-07-24 13:18:45.296451,debit,NEFT  - ICIC9022941 - 31869993 - 867749649909 - AMAZON RETAIL INDIA,43224.84,3412328120,achgPnXpLMg8kfzxiRtzfq2Alamha6i4AUQk7E3pYBAuKBxCHqLd
f3cab30f-c03b-4cbd-a271-7df82d706229,8b947903-09ec-4423-a804-386501211d7d,2026-06-06 20:58:17.190305,debit,NEFT  - UTIB4936183 - 24210249 - 947174648877 - TATA POWER COMPANY LIMITED,18828.71,013990490,daLKSy0N3IIOXI/HP1eaFNTBhwExkp5bmTtdx0Q=
73fa9b83-4eb7-423c-abdc-3c9cf8667f8f,57631ab4-2754-457b-a416-ee6e248c90e8,2026-07-02 12:33:23.652878,debit,R/RATNR57175655125674/ZBFLCTP680PBL71545168//GST PAYMENT NETWORK/RATNR57175655125674 /GST PAYMENT NETWORK,415965.06,,97Zke3Ct8AxffefA5Sj5NO5gNuWPov6+iQP4GcPAloPnE8Swgqs=
263c9073-0d18-401e-bf31-36efa500aeb2,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-01-21 19:21:59.825981,debit,NEFT  - HDFC3482477 - 10932480 - 861317127484 - BHARTI AIRTEL LIMITED,4031.67,378263982,Zg9/tqpVCcFaXLqGsToLWv5vVOEYLvTbEv/WORNO93Q=
e87823cc-8ba7-4f82-be55-3453341a97bc,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2025-10-31 21:55:34.037642,debit,UPI-IRCTC-XXXXXX0449-RATN7278755-886753396360-576627028951718702,2636.88,17459615,qjAzFlSndoC5qItnRTWGRaYgTeRvKVbPqLSQ2pQ3H1Bu6Amp
f530bb6d-8c4a-4ab7-80ca-356d21ced052,8b947903-09ec-4423-a804-386501211d7d,2025-11-24 11:04:28.991151,debit,NEFT  - UTIB4316117 - 24005045 - 562386922219 - ICICI PRUDENTIAL MF,87729.76,79237474,DzSAIfxoLmeowPu+5WwiuBDnGSdv9ODXUi1a5NzauxlIFwIxyTM=
78ea3a45-ecfe-4746-bc19-f0afcb0a26d7,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2025-10-25 15:47:55.355168,debit,UPI-SWIGGY INDIA-XXXXXX6474-UTIB6713695-944064090974-395339421047095214,819.77,28588424,Pu9xXynFdwFh/iKT4V5cE35rp9UcgIJ09W6fjNsXY10kJVLhkNli
41e74951-dfb6-424f-ae48-7cffcfcc6802,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-05-07 18:29:23.703055,debit,NEFT  - ICIC2368516 - 04817549 - 651370985931 - UMANG SELECTION,26509.95,4612004711,
85c284d3-0e35-415c-be1f-91963a1ae649,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-08-23 12:41:40.626152,debit,NEFT/926179640537/AUBL/LIC OF INDIA,33516.66,58506431,zh7XGyLYnQ0ohQ0swbuVa/2gWtLUO5rYzDKG//eE7f0FrCfJAVE=
b0c82b4e-46e1-42e8-9b20-8dd515474d07,5a85fc4d-6354-4499-a3df-d031173d899a,2026-06-03 17:32:37.114351,debit,FT -  53293183 -  93352904228421 - SELECTION ELECTRONICS,248396.81,95024026,xsV+X5dNJdAdrNhdzjH+pdZIeHOhe8lh4hY=
dcfef97e-2e31-4a94-8998-e47657841273,22082ad1-5884-4501-9b15-046767dc7d9d,2026-07-21 16:42:16.392483,debit,NEFT  - RATN0847007 - 66177115 - 921249985698 - TATA POWER COMPANY LIMITED,6718.36,1836736576,cdz4VHd/LKEiim615fgxqGCdb1I2CibCsWjb
6139de87-83ad-4a1d-a790-457ec85f4d1a,41ae105e-66ef-41bd-9300-dd72d5fc706e,2025-12-18 17:54:35.385415,credit,R/RATNR51111615280988/ZBFLCTP516PBL56049451//SELECTRICITY TWO PRIVATE LIMITED/RATNR51111615280988 /SELECTRICITY TWO PRIVATE LIMITED,252271.48,,b8QWGmfuniAnmsDPN4OPCxrELE+BCSxrf7iGFFzFeA==
3bd489f0-1c5e-449e-91a4-ed26979a9172,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-24 20:42:27.509253,debit,NEFT  - RATN3689980 - 94024455 - 022961201836 - UMANG SELECTION,18533.8,459910229,
6ce72fd3-5b4e-4d70-8447-f56462ce1c82,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-06-21 20:58:04.903987,debit,NEFT  - UBIN4381561 - 49784036 - 900343244510 - ICICI PRUDENTIAL MF,52251.61,68388516,kVSRz8JWLOXrz5MJB+HIf43gaxXWRJGAeA==
498c13ac-20fb-4836-8ae4-daa9d7042ad5,57631ab4-2754-457b-a416-ee6e248c90e8,2026-08-14 08:30:28.662055,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9664-ICIC6052975-161369681645-352181883552312432,1585.52,1277997995,HJIoL/70+SXDqeUs/04Ko4cC2gqKnXKMPN5dv2ZNRCbOLg==
017ae20b-911b-4d5e-b401-78e916a88da7,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-07-13 15:24:26.812085,credit,NEFT  - RATN0581477 - 00541199 - 867980793597 - BAJAJ FINANCE LIMITED,350683.65,151820377,hBsot0/xM3JGuHVFGKgwN/Yw6YHepJF6oc8ASck=
